﻿# Identitas AG. Validity: 2016-01-01 - 2026-02-28. Evaluated: 2026-03-16
Year;Month;Affenpinscher;Afghan Hound;Aidi/Chien de Montagne de l'Atlas;Airedale Terrier;Akita;Alaskan Husky;Alaskan Malamute;Alpenlandische Dachsbracke;Altdeutscher Hutehund;Altdeutscher Schaferhund;American Akita;American Bull Terrier;American Bulldog;American Bully (Pit Bull x Am. Staffordshire Terrier);American Cocker Spaniel;American Eskimo Dog;American Foxhound;American Hairless Terrier;American Staffordshire Terrier;Appenzeller Sennenhund;Ariegeois;Australian Cattle Dog;Australian Kelpie;Australian Shepherd;Australian Silky Terrier;Australian Stumpy Tail Cattle Dog;Australian Terrier;Azawakh;Barbet;Basenji;Basset Artesien Normand;Basset Bleu de Gascogne;Basset Fauve de Bretagne;Basset Hound;Bayerischer Gebirgsschweisshund;Beagle;Beagle Harrier;Bearded Collie;Bedlington Terrier;Belgischer Schaferhund;Berger Blanc Suisse;Berger de Beauce;Berger de Brie/Briard;Berger de Picardie/Berger Picard;Berger de Savoie;Berner Sennenhund;Bichon;Bichon Havanais;Bichon a poil frise;Bleu de Gascogne;Boerboel;Bolognese;Bolonka Zwetna;Border Collie;Border Terrier;Boston Terrier;Bouledogue Francais;Bouvier des Ardennes;Bouvier des Flandres/Vlaamse Koehond;Bracco Italiano;Bracke;Brandlbracke - Vieraugl;Braque Francais - Type Pyrenees;Braque Saint-Germain;Braque d'Auvergne;Braque du Bourbonnais;Briquet Griffon Vendeen;Broholmer;Bull Terrier;Bullartiger Terrier, gross;Bullartiger Terrier, klein;Bullartiger Terrier, mittel;Bulldog;Bullmastiff;Ca de Bestiar/Perro de Pastor Mallorquin;Cairn Terrier;Canaan Dog;Canadian Eskimo Dog;Canadian Inuit Dog (Husky);Cane Corso Italiano;Cane da Pastore Bergamasco;Cane da Pastore Maremmano Abruzzese;Caniche;Cao Fila de Sao Miguel;Cao da Serra da Estrela;Cao da Serra de Aires;Cao de Agua Portugues;Cao de Castro Laboreiro;Cao de Gado Transmontano;Cavalier King Charles Spaniel;Ceskoslovensky Vlciak;Cesky Terrier;Chesapeake Bay Retriever;Chien de Berger Belge;Chien de Berger des Pyrenees a face rase;Chien de Berger des Pyrenees a poil long;Chien de Montagne des Pyrenees;Chien de Saint Hubert;Chihuahueno;Chin;Chinese Crested Dog;Chodenhund (Chodsky pes);Chodsky Pes;Chow Chow;Cimarron Uruguayo;Ciobanesc Romanesc Carpatin;Ciobanesc Romanesc Mioritic;Ciobanesc Romanesc de Bucovina;Cirneco dell'Etna;Clumber Spaniel;Collie Smooth;Collie rough;Continental Bulldog;Coton De Tulear;Curly Coated Retriever;Cursinu;Dachshund;Dalmatinski Pas;Dansk-Svensk Gardshund;Dansk/Svensk-Gardhund;Deerhound;Deutsch Drahthaar;Deutsch Kurzhaar;Deutsch Langhaar;Deutsch Stichelhaar;Deutsche Bracke;Deutsche Dogge;Deutscher Boxer;Deutscher Jagdterrier;Deutscher Pinscher;Deutscher Schaferhund;Deutscher Spitz;Deutscher Vorstehhund;Deutscher Wachtelhund;Do-Khyi;Dobermann;Dogo Argentino;Dogue de Bordeaux;Drentsche Patrijshond;Drever;Dunker;Elo;English Cocker Spaniel;English Pointer;English Setter;English Springer Spaniel;English Toy Terrier;Entlebucher Sennenhund;Epagneul Breton;Epagneul Francais;Epagneul Nain Continental;Epagneul Picard;Epagneul de Pont-Audemer;Epagneul nain;Erdelyi Kopo;Eurasier;European Sled Dog (ESD);Fauve de Bretagne;Field Spaniel;Fila Brasileiro;Flat Coated Retriever;Fox Terrier (smooth);Fox Terrier (wire);Foxterrier;Francais Blanc Et Noir;Franzosische Bracke;Galgo Espanol;Gammel Dansk Honsehund;Gascon Saintongeois;Germanischer Barenhund;Golden Retriever;Gonczy Polski;Gordon Setter;Gos Rater Valencia;Gos d'Atura Catala/Perro de Pastor Catalan;Grand Basset Griffon Vendee;Grand Bleu de Gascogne;Grand Griffon Vendeen;Greyhound;Greyster;Griffon;Griffon Belge;Griffon Bleu de Gascogne;Griffon Bruxellois;Griffon Fauve de Bretagne;Griffon Nivernais;Griffon d’Arret a poil dur Korthals;Griffon gross;Griffon klein;Griffon mittel;Gronlandshund/Qimmeq Qimuttoq;Grosser Munsterlander;Grosser Schweizer Sennenhund;Hannoverscher Schweisshund;Hellinikos Ichnilatis;Hirtenhund;Hokkaido;Hollandse Herdershond;Hovawart;Hrvatski Ovcar;Irish Glen Of Imaal Terrier;Irish Red Setter;Irish Red and White Setter;Irish Soft Coated Wheaten Terrier;Irish Terrier;Irish Water Spaniel;Irish Wolfhound;Islenskur Fjarhundur;Istarski Kratkodlaki Gonic;Istarski Ostrodlaki Gonic;Jack Russell Terrier;Jagdhund;Jagdhund, klein;Jagdhund, mittel;Jamthund;Kai;Kangal Coban Kopegi;Karakatschan (Bulg. Hirtenhund);Karjalankarhukoira;Kavkazskaia Ovtcharka;Kerry Blue Terrier;Khalag Tazi (Afghanischer Wustenhund);King Charles Spaniel;Kishu;Kleiner Munsterlander;Komondor;Korea Jindo Dog;Kromfohrlander;Kuvasz;Labrador Retriever;Lagotto Romagnolo;Lakeland Terrier;Lancashire Heeler;Landseer;Lapinporokoira;Laufhund;Leonberger;Lhasa Apso;Longhaired Whippet;Louisiana Catahoula Leopard Dog;Lurcher;Magyar Agar;Magyar Vizsla Drotzoru;Magyar Vizsla Rovidszoru;Maltese;Manchester Terrier;Mastiff;Mastin Espanol;Mastin del Pirineo;Mastino Neapoletano;Miniatur Australian Shepherd;Miniature American Shepherd;Miniature Bull Terrier;Mongolischer Hirtenhund (Buryato);Mudi;Munsterlander;Native American Indian Dog (Carolina Dog);Nederlandse Kooikerhondje;Nederlandse Schapendoes;Newfoundland;Niederlaufhund;Nihon Supittsu;Norfolk Terrier;Norrbottenspets;Norsk Buhund;Norsk Lundehund;North American Shepherd;Northern Inuit;Norwich Terrier;Nova Scotia Duck Tolling Retriever;Ogar Polski;Old English Bulldog;Old English Sheepdog/Bobtail;Osterreichischer Pinscher;Otterhound;Pachon Navarro;Pariahund;Parson Russell Terrier;Patterdale Terrier;Pekingese;Perdigueiro Portugues;Perro Dogo Mallorquin / Ca de Bou;Perro Sin Pelo Del Peru;Perro de Agua Espanol;Petit Basset Griffon Vendeen;Petit Bleu de Gascogne;Petit Brabancon;Petit Chien Lion;Pharaoh Hound;Piccolo Levriero Italiano;Pinscher;Pinscher, klein;Pinscher, mittelgross;Pinscher, riesig;Pit Bull Terrier;Plott Hound;Podenco;Podenco Andaluz;Podenco Canario;Podenco Ibicenco;Podengo Portugues;Poitevin;Polski Owczarek Nizinny;Polski Owczarek Podhalanski;Porcelaine;Posavski Gonic;Prager Rattler (Prazsky Krysarik);Prazsky krysarik;Presa Canario;Pudelpointer;Pug;Puli;Pumi;Pyrenaenhund;Rafeiro do Alentejo;Rat Terrier;Ratier;Ratier du Jura;Ratonero Bodeguero Andaluz;Retriever;Rhodesian Ridgeback;Riesenschnauzer;Rottweiler;Russkaya Psovaya Borzaya;Russkiy Tchiorny Terrier;Russkiy Toy;Russko-Evropeiskaia Laika;Saarlooswolfhond;Sabueso Espanol;Saluki;Samoiedskaia Sabaka;Schaferhund;Schaferhund, gross;Schaferhund, klein;Schaferhund, mittelgross;Schaferhund, riesig;Schipperke;Schnauzer;Schnauzer, gross;Schnauzer, klein;Schnauzer, mittelgross;Schwarzwalder Schweisshund;Schweizer Laufhund;Schweizer Niederlaufhund;Schweizer Sennenhund;Schweizer Sennenhund, gross;Schweizer Sennenhund, mittelgross;Scottish Terrier;Sealyham Terrier;Segugio Italiano a Pelo Raso;Segugio Italiano a pelo forte;Segugio Maremmano;Sennenhund;Sennenhund, gross;Sennenhund, mittelgross;Setter;Shar Pei;Shetland Sheepdog;Shiba;Shih Tzu;Shikoku;Siberian Husky;Sibirische Laika;Skye Terrier;Sloughi;Slovensky Cuvac;Slovensky Hrubosrsty Stavac - Ohar;Slovensky Kopov;Spaniel;Spinone Italiano;Sredneasiatskaya Ovtcharka;Srpski Gonic;St. Bernhardshund;Stabijhoun;Staffordshire Bull Terrier;Staffordshire Terrier;Steirische Rauhaarbracke;Suomenlapinkoira;Suomenpystykorva;Taiwan Dog;Terrier;Terrier Brasileiro;Terrier klein;Terrier mittel;Thai Ridgeback Dog;Tibetan;Tibetan Spaniel;Tibetan Terrier;Tiroler Bracke;Tornjak;Tosa;Treeing Walker Coonhound;Treibhund, mittelgross;Unbestimmt | Vermischtes;Vastgotaspets;Volpino Italiano;Vorstehhund;Waller;Weimaraner;Weisser Schaferhund;Weisser Schaferhund A.C.;Welsh Corgi;Welsh Corgi Cardigan;Welsh Corgi Pembroke;Welsh Springer Spaniel;Welsh Terrier;West Highland White Terrier;Westfalenterrier;Westfalische Dachsbracke;Whippet;Windhund;Wolfshund;Xoloitzcuintle;Yakutskaya Laika;Yorkshire Terrier;Yugoslovenski Ovcarski Pas - Sarplaninac;Yuzhnorusskaya Ovtcharka;Zapadno-Sibirskaia Laika;Zwergpinscher;Zwergschnauzer
2016;1;0;;0;0;;0;;0;0;0;0;0;5;0;;0;0;0;5;7;0;0;0;;0;0;;0;0;0;0;0;0;;0;;0;0;0;;;;0;;0;11;;;0;0;0;0;6;5;;;10;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;;;;5;0;0;0;0;0;0;;0;;0;12;0;0;;0;37;;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;7;0;0;0;0;0;;0;0;0;;5;0;0;18;;0;0;0;;0;;0;0;0;0;;0;;;0;0;0;0;;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;17;0;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;;;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;;0;0;0;0;0;0;;0;0;0;0;0;;5;0;0;0;0;0;0;0;;;0;0;0;;0;;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;;0;8;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;;0;0;0;;0;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;;0;0;0;;;0;10;0;;0;0;;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;32;0;0;;0;;;0;;0;0;0;0;;0;0;0;0;0;;0;19;0;0;0;;
2016;2;0;;0;0;;0;0;;0;0;0;0;;;0;0;0;0;;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;8;0;;0;0;;0;;0;0;;0;;;0;0;0;0;;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;;0;0;6;0;0;0;0;0;0;;0;0;0;;0;0;0;0;21;;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;5;7;0;;0;;;;0;0;0;;5;;;0;0;0;;0;;0;0;0;0;0;0;0;0;0;;0;;0;0;0;;0;0;0;7;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;;0;0;6;0;0;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;11;;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;;0;0;0;;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;26;0;0;0;0;;0;0;;0;0;0;0;6;0;0;0;0;0;;0;13;0;0;0;5;
2016;3;0;;0;;0;0;0;0;0;;0;0;0;;0;0;0;0;;7;0;0;;;;0;0;0;;0;0;0;0;0;0;5;0;0;0;0;;0;0;0;0;13;0;;;0;;0;0;9;0;;8;0;0;0;0;0;0;0;0;;0;0;;0;0;0;;0;0;;0;0;0;;;0;;0;0;0;0;0;0;;0;0;0;10;0;;0;0;23;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;6;;0;0;0;0;0;0;0;0;0;6;0;;12;5;0;0;0;;;;0;0;0;0;;0;;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;6;;0;0;0;0;0;0;0;0;0;0;0;9;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;;;11;;0;0;;0;0;0;;;0;0;0;;0;7;0;0;0;0;0;0;0;0;0;;0;0;;;;0;;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;0;;0;0;0;;;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;;0;;0;0;0;0;0;0;0;0;0;0;;;0;6;0;8;0;0;;0;0;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;26;;0;0;0;0;;0;;0;;0;0;;0;0;0;0;0;0;0;12;0;0;0;;0
2016;4;0;;0;0;;0;6;0;0;0;0;0;;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;8;0;;;0;0;;6;7;0;;6;0;;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;;0;0;0;0;;;5;0;;0;0;0;0;;0;0;0;;0;;0;0;14;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;;;0;0;0;0;0;0;;0;;;;0;17;;0;0;0;;;;0;0;0;0;;0;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0;;0;0;0;8;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;;0;;0;;0;0;;0;;0;0;0;17;0;;0;0;0;0;0;0;;0;0;0;0;;0;0;0;0;15;0;0;0;;0;0;;;0;0;0;0;0;;;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0;;0;0;0;0;0;0;0;0;;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;0;0;0;;0;;;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;;0;;0;;10;0;;0;0;0;0;0;0;0;;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;41;0;0;0;0;;0;0;0;0;0;0;0;;0;0;;0;0;0;0;16;0;0;0;;0
2016;5;0;0;0;0;0;0;;0;0;;0;0;0;;;0;0;0;;9;0;0;0;5;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;;0;;0;0;9;0;;;0;0;0;;9;0;0;11;0;0;0;0;0;0;0;0;0;0;;;0;0;0;6;;0;;0;0;0;;5;0;7;0;0;0;0;0;0;;;0;0;;0;0;0;0;17;0;0;0;0;;0;0;0;0;0;0;0;;;;0;0;9;;0;0;0;0;0;0;0;0;;;0;0;9;8;0;0;0;;0;0;0;0;0;;;;;0;0;5;;0;;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;9;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;;;0;;0;0;0;0;;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;;;14;;0;0;;0;;0;0;0;0;0;0;;;5;0;0;0;0;0;0;0;;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;0;;0;;0;0;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;5;;;0;0;0;0;0;0;6;;0;0;0;0;0;0;;0;0;0;0;;0;0;0;0;;0;0;0;0;0;0;0;0;;;0;5;0;18;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;19;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;20;0;0;0;;
2016;6;0;0;0;;;0;0;;0;;0;0;0;;;0;0;0;;5;0;0;0;;0;0;0;0;8;;0;0;0;0;;5;0;;0;;5;0;;0;0;9;;;;0;0;0;0;8;;0;15;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;;0;0;0;0;;;6;0;0;0;0;0;0;;;0;0;9;0;;;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;;;0;0;0;0;;0;0;0;5;;0;0;5;;0;0;0;;0;0;0;0;0;;;0;;;0;6;0;0;5;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;10;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;14;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;20;;;0;;0;0;0;0;;0;0;0;0;5;6;0;0;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;;;;0;0;;0;;0;0;;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;0;0;0;0;;0;;0;0;0;0;;0;0;0;0;;0;0;0;0;0;0;0;0;;;0;5;0;5;0;0;0;0;0;0;0;0;0;0;5;;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;24;0;0;0;0;;0;;0;0;0;0;0;5;0;0;;0;0;0;0;27;0;0;0;;0
2016;7;0;0;0;0;0;7;;;;0;0;0;0;;;0;0;0;;;0;;;;0;;0;0;0;0;0;0;0;0;0;9;0;0;;0;;0;;0;0;13;0;;0;0;;0;;9;;;11;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;6;0;0;;0;0;0;0;;0;7;0;;0;0;0;0;;0;0;0;12;0;0;0;0;14;0;;0;0;;0;0;0;0;0;0;0;0;;0;0;0;;5;0;0;;;0;0;;;0;;0;0;;9;;;0;10;0;0;0;0;0;0;;0;6;;0;5;;0;0;0;0;;0;0;0;0;0;0;;0;0;;0;0;;0;0;0;16;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;;0;0;0;0;0;;0;0;;0;0;16;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;0;27;;0;0;;0;0;0;0;6;0;0;0;0;;7;0;0;0;0;;;0;;0;0;0;0;0;;;0;;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;6;0;0;0;0;0;0;0;0;0;;;;0;0;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;;;0;0;;0;0;0;0;;0;0;;0;;0;0;;0;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;24;0;0;0;0;;;0;0;0;0;0;;;0;0;;0;0;0;0;19;;0;0;5;6
2016;8;0;0;0;;0;;0;;0;;0;0;0;5;0;0;0;0;;5;0;0;0;;0;0;0;0;;0;0;0;0;0;;7;0;0;0;;;0;0;0;0;10;;;;0;0;;5;6;;0;12;0;;0;0;0;0;0;0;0;0;0;;0;0;0;5;0;0;;0;0;0;;0;0;9;0;0;0;0;0;0;11;;0;0;7;0;;0;0;23;0;;0;0;;0;0;0;0;0;0;0;;;;0;0;8;6;0;0;0;0;;0;0;0;6;;0;;9;11;0;0;0;;;;0;0;0;0;;0;;;0;;;0;;0;0;0;0;0;;0;0;0;;0;;;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;;0;0;0;0;0;;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;27;0;0;0;0;0;0;0;;;0;0;0;0;;8;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;0;0;0;0;;0;5;0;0;0;;0;0;0;0;0;;;;;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;;0;0;;;0;0;;0;0;0;0;;;0;;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;;;;6;0;20;0;0;0;0;0;0;0;7;0;0;;0;5;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;35;;;0;0;;0;0;0;0;;0;0;;0;0;0;0;0;0;0;32;0;0;0;;
2016;9;0;;0;0;0;0;;0;0;0;0;0;0;;0;0;0;0;;;0;;0;;;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;15;;0;;0;0;0;0;10;;;;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;;0;0;;0;0;0;0;0;0;7;0;0;0;;0;0;7;;0;0;;0;;0;0;26;0;0;0;0;;0;0;0;0;0;0;0;0;;;0;0;8;0;0;0;;0;0;0;0;0;0;;0;0;22;;0;0;0;;;0;0;0;0;0;;0;;;0;5;0;0;;0;0;0;0;;0;0;0;;;0;0;;0;0;;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;;0;;;0;;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;15;;0;0;0;0;0;0;;;0;0;0;0;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;;0;0;0;;0;0;0;0;0;;0;;0;;0;0;0;0;0;0;0;;;;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;;;;;;0;0;0;0;;8;0;0;0;0;0;;;0;0;;0;6;0;0;0;0;0;0;0;0;0;0;0;;0;0;;5;13;0;13;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;43;0;;0;0;;0;0;0;0;0;0;0;8;0;0;;;0;0;0;21;0;0;0;;0
2016;10;0;0;0;;0;0;;0;;;0;0;0;;0;0;0;0;;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;;;0;0;0;9;;;;0;0;;;8;0;;12;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;6;0;0;;0;0;0;;;0;12;0;0;0;0;0;0;;;0;0;;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;5;;0;0;16;;0;0;0;0;0;0;;0;;5;;0;14;8;0;0;0;0;;0;0;0;0;0;;0;;;0;7;;0;;0;0;0;0;;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;17;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;;19;0;0;0;;0;0;0;;;0;0;0;0;0;5;;0;0;0;;;0;;0;0;0;0;0;0;6;0;;0;0;0;0;0;0;0;;0;;0;0;0;0;0;;0;;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;;0;;0;0;0;0;;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;6;0;0;;0;0;0;0;0;0;0;;0;;0;0;0;0;0;0;0;;0;0;0;;;;0;0;0;0;32;0;0;0;0;0;;;0;0;0;0;0;;0;0;;0;0;0;0;19;0;0;0;;0
